Unnamed: 0,gender,age,became_member_on,income
-1.0440892455485065,-1.1597775067645733,-0.25274661221784056,0.33064938967038865,-0.29656073737657124
-1.0438850011833087,-1.1597775067645733,1.0703761209319456,-1.3178641854656938,0.8609768417690327
-1.043680756818111,0.7703641117563965,0.6676865934515759,-0.5117391120528012,-1.5930028260196476
-1.0434765124529133,0.7703641117563965,1.3004844223492997,-0.5108135953209839,-0.38916374370821954
-1.0432722680877156,-1.1597775067645733,0.14994291526252915,0.28740251692910623,-0.48176675003986785
-1.04286377935732,0.7703641117563965,-0.022638310800486446,-0.48574050567720534,-1.129987794361406
-1.0426595349921224,-1.1597775067645733,0.43757829203422177,0.33813766140963797,1.0924843575981533
-1.042251046261727,-1.1597775067645733,0.20746999061686766,1.1219661953742042,2.3426249430754056
-1.0420468018965292,0.7703641117563965,-1.173179817887257,-1.3523607181970672,0.30535880377914276
-1.0418425575313315,0.7703641117563965,0.14994291526252915,-0.5266315176465891,0.07385128795002201
-1.0416383131661338,-1.1597775067645733,-1.05812566717858,1.1133841311337163,-0.3428622405423954
-1.041434068800936,-1.1597775067645733,-0.943071516469903,0.27183700825763296,-0.3428622405423954
-1.0412298244357383,0.7703641117563965,0.2649970659712062,-2.1925616349177797,-1.3614953101905267
-1.0410255800705406,-1.1597775067645733,-0.36780076292651764,0.2805873482675423,2.4352279494070537
-1.0408213357053429,0.7703641117563965,0.0924158399081906,0.272341835565897,0.30535880377914276
-1.0404128469749474,0.7703641117563965,1.530592723766654,1.1541910052183892,0.4905648164424394
-1.0402086026097497,0.7703641117563965,1.3580114977036382,-2.202489905313638,-0.15765622787909878
-1.040004358244552,0.7703641117563965,-1.3457610439502725,1.155032384065496,-0.6669727627031645
-1.0398001138793542,0.7703641117563965,-1.8059776467849809,1.1631096209977199,-1.5003998196879993
-1.0395958695141565,0.7703641117563965,1.2429573469949613,1.1642875513836692,-0.3428622405423954
-1.0393916251489588,-1.1597775067645733,0.3800512166798833,1.1476282502109574,0.5831678227740877
-1.039187380783761,-1.1597775067645733,-0.943071516469903,0.3632107510534165,0.30535880377914276
-1.0389831364185633,0.7703641117563965,-0.08016538615482498,0.32341353158527136,-0.6206712595373404
-1.0387788920533656,0.7703641117563965,-0.08016538615482498,0.3631266131687058,0.8609768417690327
-1.0385746476881679,0.7703641117563965,0.7252136688059144,0.36447281932407644,0.9998813512665051
-1.0383704033229701,-1.1597775067645733,1.3004844223492997,-0.5102246301280092,0.9998813512665051
-1.0381661589577724,0.7703641117563965,1.0703761209319456,-0.5606232230696983,0.675770829105736
-1.0379619145925747,-1.1597775067645733,0.5526324427428988,1.1133841311337163,-0.3428622405423954
-1.037757670227377,0.7703641117563965,0.7252136688059144,1.1553689356043386,1.0924843575981533
-1.0375534258621792,0.7703641117563965,-0.022638310800486446,0.35597489296829915,-1.5930028260196476
-1.0373491814969815,-1.1597775067645733,0.7252136688059144,0.3478976560360752,1.231388867095626
-1.0371449371317838,0.7703641117563965,1.3580114977036382,-0.5448894386288037,0.5831678227740877
-1.036940692766586,0.7703641117563965,0.6676865934515759,-0.5618852913403583,0.21275579744749445
-1.0367364484013883,0.7703641117563965,-1.173179817887257,-2.186167155679769,-0.9910832848639336
-1.0365322040361906,0.7703641117563965,-0.3102736875721791,0.3393997296802979,0.7683738354373844
-1.036327959670993,0.7703641117563965,-1.7484505714306424,0.33140663063278464,-0.38916374370821954
-1.0361237153057952,0.7703641117563965,0.2649970659712062,0.3653983360558938,1.6944038987538674
-1.0359194709405974,0.7703641117563965,0.3800512166798833,-0.5687004600019222,-0.5743697563715161
-1.0357152265753997,0.7703641117563965,-1.2307068932415957,0.33956800544971927,-0.06505322154745045
-1.035510982210202,0.7703641117563965,0.6676865934515759,1.1382889450080733,-1.407796813356351
-1.0353067378450045,-1.1597775067645733,1.645646874475331,1.13029584596056,1.7870069050855157
-1.0351024934798068,0.7703641117563965,-0.022638310800486446,0.27882045268861827,2.0185144209146366
-1.0344897603842136,-1.1597775067645733,0.43757829203422177,1.1625206558047452,1.4165948797589225
-1.0340812716538181,-1.1597775067645733,0.6101595180972373,0.33006042447741396,2.157418930412109
-1.0338770272886204,0.7703641117563965,1.1854302716406226,1.1132999932490055,0.6294693259399119
-1.0336727829234227,-1.1597775067645733,-0.5979090643438717,-1.3595124383974737,0.8609768417690327
-1.033468538558225,0.7703641117563965,1.1279031962862842,0.36304247528399514,0.07385128795002201
-1.0332642941930272,-1.1597775067645733,0.32252414132554474,0.3631266131687058,0.953579848100681
-1.0330600498278295,0.7703641117563965,-1.6333964207219653,-1.3771813941867135,0.3516603069449669
-1.0328558054626318,-1.1597775067645733,0.14994291526252915,0.33140663063278464,0.02754978478419785
-1.032651561097434,-1.1597775067645733,2.1058634773100393,1.1206199892188335,1.0924843575981533
-1.0322430723670386,-1.1597775067645733,0.43757829203422177,-0.49474325934124663,-0.8984802785322853
-1.0320388280018409,0.7703641117563965,1.4155385730579768,-1.3341027972148525,-0.8521787753664611
-1.0318345836366432,0.7703641117563965,-1.2307068932415957,0.34815006969020723,-0.6669727627031645
-1.0314260949062477,-1.1597775067645733,-1.8059776467849809,1.130548259614692,-0.018751718381626304
-1.03122185054105,0.7703641117563965,-0.7129632150525488,1.1213772301812295,-0.4354652468740437
-1.0310176061758523,0.7703641117563965,0.782740744160253,0.33788524775550594,0.12015279111584616
-1.0308133618106545,-1.1597775067645733,-0.1376924615091635,-0.5098039407044559,0.12015279111584616
-1.0306091174454568,-1.1597775067645733,-0.36780076292651764,0.3389790402567446,0.30535880377914276
-1.030404873080259,0.7703641117563965,-1.0005985918242415,0.272341835565897,0.39796181011079107
-1.0302006287150614,-1.1597775067645733,1.0703761209319456,0.3384742129484806,-1.2225908006930544
-1.0299963843498636,0.7703641117563965,-1.1156527425329186,0.31306457176585945,-1.407796813356351
-1.029792139984666,0.7703641117563965,0.034888764553852085,-1.351855890888803,0.9998813512665051
-1.0295878956194682,-1.1597775067645733,-0.19521953686350205,1.122050333258915,0.3516603069449669
-1.0293836512542704,-1.1597775067645733,-0.08016538615482498,1.1138048205572695,-0.48176675003986785
-1.028975162523875,0.7703641117563965,0.2649970659712062,0.3466355877654152,-0.805877272200637
-1.0287709181586773,-1.1597775067645733,0.0924158399081906,0.33965214333442995,2.0648159240804604
-1.0285666737934795,0.7703641117563965,-0.022638310800486446,1.1553689356043386,0.07385128795002201
-1.0283624294282818,0.7703641117563965,-0.42532783828085613,1.1212089544118082,-0.528068253205692
-1.0279539406978864,0.7703641117563965,0.4951053673885603,1.1636985861906946,-1.5467013228538233
-1.0277496963326886,-1.1597775067645733,0.5526324427428988,-0.5033253235817345,0.3516603069449669
-1.027545451967491,-1.1597775067645733,-1.921031797493658,-1.3527814076206204,-1.2225908006930544
-1.0273412076022932,-1.1597775067645733,-0.1376924615091635,-0.47656947624374274,2.157418930412109
-1.0271369632370955,-1.1597775067645733,0.89779489486893,-1.3260255602826285,0.675770829105736
-1.0269327188718977,0.7703641117563965,-1.7484505714306424,1.1638668619601158,-0.7132742658689887
-1.0267284745067,0.7703641117563965,-0.5403819889895332,-0.5696259767337395,-1.3614953101905267
-1.0265242301415023,0.7703641117563965,-2.0936130235566734,-3.0261997966310603,-0.2502592342107471
-1.0263199857763046,0.7703641117563965,-0.1376924615091635,0.3462148983418619,-1.5467013228538233
-1.026115741411107,0.7703641117563965,-0.8855444411155644,0.3639679920158125,-0.6669727627031645
-1.0259114970459093,0.7703641117563965,-0.42532783828085613,0.3471404150736792,-0.29656073737657124
-1.0257072526807116,0.7703641117563965,-1.288233968595934,-0.5697101146184502,-0.7595757690348128
-1.0255030083155139,-1.1597775067645733,-0.48285491363519467,0.3641362677852338,-1.129987794361406
-1.0252987639503162,-1.1597775067645733,0.5526324427428988,1.1224710226824681,-1.6393043291854716
-1.0250945195851184,0.7703641117563965,-0.943071516469903,1.1636144483059838,-1.0373847880297578
-1.0248902752199207,0.7703641117563965,-0.19521953686350205,0.2974149252096755,0.2590573006133186
-1.024686030854723,0.7703641117563965,0.6101595180972373,-1.3173593581574299,-0.7132742658689887
-1.0244817864895253,-1.1597775067645733,1.3580114977036382,-0.5116549741680906,0.9072783449348568
-1.0242775421243275,-1.1597775067645733,-0.8280173657612259,0.3307335275550993,-0.4354652468740437
-1.023869053393932,-1.1597775067645733,-0.022638310800486446,1.1390461859704695,-0.018751718381626304
-1.0236648090287344,0.7703641117563965,0.32252414132554474,-2.219485758025193,-1.5930028260196476
-1.0234605646635366,0.7703641117563965,1.760701025184008,0.3136535369588341,-0.8521787753664611
-1.023256320298339,0.7703641117563965,0.0924158399081906,1.1293703292287427,-1.3151938070247027
-1.0230520759331412,0.7703641117563965,-0.42532783828085613,0.3472245529583899,-0.3428622405423954
-1.0228478315679435,0.7703641117563965,-0.7129632150525488,0.36346316470754847,0.21275579744749445
-1.0226435872027457,0.7703641117563965,0.4951053673885603,1.1296227428828747,0.02754978478419785
-1.0222350984723503,0.7703641117563965,-1.8635047221393193,-1.3174434960421406,-1.2688923038588784
-1.0220308541071526,0.7703641117563965,-2.036085948202335,0.36472523297820847,-1.5467013228538233
-1.021622365376757,0.7703641117563965,0.3800512166798833,0.3476452423819432,1.5091978860905708
-1.0214181210115594,-1.1597775067645733,0.2649970659712062,0.3384742129484806,-0.2502592342107471
-1.0212138766463617,0.7703641117563965,-0.42532783828085613,1.1543592809878107,-1.2225908006930544
-1.0208053879159662,-1.1597775067645733,-0.19521953686350205,1.1546958325266532,0.5368663196082636
-1.0206011435507685,-1.1597775067645733,0.8402678195145915,0.3226562906228754,-1.5003998196879993
-1.0203968991855707,0.7703641117563965,-1.6333964207219653,-1.343021412994183,-0.8521787753664611
-1.0199884104551753,0.7703641117563965,-2.0936130235566734,1.1457772167473226,-1.3151938070247027
-1.0197841660899776,0.7703641117563965,-1.9785588728479964,0.3641362677852338,-1.5930028260196476
-1.0195799217247798,0.7703641117563965,-0.6554361396982102,0.2875707926985276,-0.29656073737657124
-1.0193756773595821,0.7703641117563965,-1.8059776467849809,1.1131317174795843,-1.407796813356351
-1.0191714329943844,-1.1597775067645733,0.14994291526252915,-0.5536397786387129,-1.454098316522175
-1.0189671886291867,-1.1597775067645733,1.3580114977036382,1.1640351377295373,0.02754978478419785
-1.018762944263989,0.7703641117563965,2.4510259294360703,0.3309859412092313,-1.5930028260196476
-1.0183544555335935,0.7703641117563965,-1.05812566717858,1.1636985861906946,0.39796181011079107
-1.0181502111683958,0.7703641117563965,1.760701025184008,-1.3358696927937765,-0.7132742658689887
-1.017945966803198,-1.1597775067645733,0.8402678195145915,-0.5183860049449438,-0.48176675003986785
-1.0177417224380003,0.7703641117563965,0.6676865934515759,0.35530178989061384,-1.17628929752723
-1.0175374780728026,0.7703641117563965,-0.8855444411155644,-0.5689528736560542,-1.5930028260196476
-1.0171289893424074,-1.1597775067645733,0.20746999061686766,0.3633790268228378,0.4442633132766152
-1.0169247449772096,0.7703641117563965,-0.5403819889895332,0.27966183153572494,0.07385128795002201
-1.016720500612012,0.7703641117563965,-0.022638310800486446,0.36472523297820847,-0.06505322154745045
-1.0165162562468142,-1.1597775067645733,0.2649970659712062,1.1467868713638507,-0.5743697563715161
-1.0161077675164187,0.7703641117563965,-1.7484505714306424,1.1134682690184268,-0.48176675003986785
-1.015903523151221,0.7703641117563965,0.3800512166798833,1.1213772301812295,-0.15765622787909878
-1.0156992787860233,0.7703641117563965,1.1279031962862842,1.114225509980823,-0.528068253205692
-1.0152907900556278,0.7703641117563965,-1.4608151946589496,-0.5367280638118691,0.2590573006133186
-1.01508654569043,-1.1597775067645733,0.3800512166798833,0.29682596001670086,1.4628963829247466
-1.0148823013252324,-1.1597775067645733,1.0703761209319456,1.1299592944217174,-1.3151938070247027
-1.014473812594837,-1.1597775067645733,-0.1376924615091635,0.36489350874762977,-0.6669727627031645
-1.0142695682296392,-1.1597775067645733,1.0703761209319456,1.1559579007973133,0.8609768417690327
-1.0140653238644415,-1.1597775067645733,-0.022638310800486446,0.31298043388114877,0.4442633132766152
-1.0138610794992438,-1.1597775067645733,1.530592723766654,0.3399886948732726,-0.38916374370821954
-1.013656835134046,-1.1597775067645733,0.5526324427428988,1.1122062007477669,0.30535880377914276
-1.0134525907688483,0.7703641117563965,0.6101595180972373,-1.3433579645330258,0.5831678227740877
-1.0132483464036506,0.7703641117563965,0.6101595180972373,1.147207560787404,0.39796181011079107
-1.0130441020384529,0.7703641117563965,-1.4608151946589496,-2.210062314937598,-0.018751718381626304
-1.0128398576732551,0.7703641117563965,-1.2307068932415957,0.3309859412092313,-0.9910832848639336
-1.0126356133080574,0.7703641117563965,1.1279031962862842,1.1624365179200347,-0.20395773104492293
-1.0124313689428597,0.7703641117563965,0.5526324427428988,0.3484024833443392,-0.9910832848639336
-1.012227124577662,0.7703641117563965,-0.25274661221784056,0.33182732005633797,1.0924843575981533
-1.0118186358472665,-1.1597775067645733,-0.5979090643438717,-0.5532190892151596,0.30535880377914276
-1.0116143914820688,-1.1597775067645733,0.4951053673885603,-2.17750095355457,-0.528068253205692
-1.011410147116871,-1.1597775067645733,1.3004844223492997,1.1125427522866096,-0.8984802785322853
-1.0112059027516733,0.7703641117563965,0.5526324427428988,1.1371951525068347,-0.805877272200637
-1.0110016583864756,-1.1597775067645733,1.0128490455776071,-1.318873840082222,0.9072783449348568
-1.0107974140212779,0.7703641117563965,0.0924158399081906,0.33788524775550594,-0.06505322154745045
-1.0105931696560801,0.7703641117563965,1.0703761209319456,0.31314870965057007,0.07385128795002201
-1.0103889252908824,0.7703641117563965,-0.1376924615091635,1.1557054871431813,-0.8521787753664611
-1.0101846809256847,0.7703641117563965,-0.6554361396982102,1.146450319825008,-0.9447817816981094
-1.009980436560487,0.7703641117563965,-0.3102736875721791,-0.4864136087548907,0.02754978478419785
-1.0097761921952892,0.7703641117563965,1.875755175892685,-0.4843942995218347,-0.018751718381626304
-1.0095719478300915,-1.1597775067645733,-0.8280173657612259,1.1554530734890494,-1.2688923038588784
-1.0093677034648938,-1.1597775067645733,0.4951053673885603,-2.203247146276034,-0.48176675003986785
-1.009163459099696,-1.1597775067645733,1.8182281005383465,-0.552125296713921,0.4442633132766152
-1.0089592147344983,0.7703641117563965,-0.19521953686350205,0.2882438957762129,1.7870069050855157
-1.008550726004103,-1.1597775067645733,-0.08016538615482498,-0.48557222990778404,1.879609911417164
-1.0083464816389052,0.7703641117563965,0.43757829203422177,0.35530178989061384,0.12015279111584616
-1.0081422372737074,0.7703641117563965,0.0924158399081906,-0.5702990798114249,0.30535880377914276
-1.0077337485433122,-1.1597775067645733,-0.08016538615482498,0.3637997162463911,-0.805877272200637
-1.0073252598129168,-1.1597775067645733,0.3800512166798833,0.35521765200590316,-0.018751718381626304
-1.007121015447719,-1.1597775067645733,0.2649970659712062,-1.3346917624078272,0.5368663196082636
-1.0065082823521259,0.7703641117563965,0.20746999061686766,0.3304811139009673,2.481529452572878
-1.0063040379869281,0.7703641117563965,1.4730656484123152,-1.3362062443326193,-0.3428622405423954
-1.0060997936217304,0.7703641117563965,0.2649970659712062,1.1546116946419427,0.9998813512665051
-1.0058955492565327,0.7703641117563965,-1.7484505714306424,1.1294544671134534,-1.0836862911955818
-1.005691304891335,0.7703641117563965,1.9332822512470236,-0.544552887089961,-0.15765622787909878
-1.0054870605261372,0.7703641117563965,1.0703761209319456,0.3569004097001165,-0.528068253205692
